system_name,task,env_name,run_id,episode_return,win_rate,time_series_total,recurrent_chunk_size,actor_lr,max_grad_norm,clip_eps,ppo_epochs,num_minibatches,ent_coef,critic_lr,num_envs,num_updates,num_evaluation
ff_ppo_central_factored,3s_vs_5z,smax,CEN-32104,1.999999761581421,,209.58243346214294,,0.0005,5.0,0.2,4,4,0.01,0.00025,64,1220,122
ff_ppo_central_factored,10m_vs_11m,smax,CEN-31776,1.2505682706832886,,142.84773369133472,,0.0005,5.0,0.2,4,4,0.01,0.00025,64,1220,122
ff_ppo_central_factored,5m_vs_6m,smax,CEN-32026,1.6375000476837158,,103.51876060664654,,0.0005,0.5,0.05,4,4,1e-05,0.00025,64,1220,122
ff_ppo_central_factored,10x10-3p-3f,lbf,CEN-31406,1.0,,115.60629147291183,,0.0005,0.5,0.2,4,4,0.01,0.00025,64,1220,122
ff_ppo_central_factored,15x15-4p-3f,lbf,CEN-31290,0.9921875,,108.40168909728527,,0.0005,5.0,0.2,4,4,0.01,0.00025,64,1220,122
ff_ppo_central_factored,3s5z,smax,CEN-32084,1.96630859375,,210.00802156329155,,0.00025,10.0,0.1,8,8,1e-05,0.0005,64,1220,122
ff_ppo_central_factored,15x15-4p-5f,lbf,CEN-31726,0.8812964558601379,,89.38819774985313,,0.00025,5.0,0.2,4,4,0.01,0.0005,64,1220,122
ff_ppo_central_factored,2s-10x10-3p-3f,lbf,CEN-31580,0.95703125,,109.22515764832497,,0.0005,0.5,0.2,4,2,1e-05,0.0005,64,1220,122
ff_ppo_central_factored,2s3z,smax,CEN-31430,2.0,,220.42999666929245,,0.0005,0.5,0.1,4,4,0.01,0.00025,64,1220,122
ff_ppo_central_factored,8x8-2p-2f-coop,lbf,CEN-31669,1.0,,119.875,,0.0005,0.5,0.2,4,4,0.0,0.00025,64,1220,122
ff_ppo_central_factored,2s-8x8-2p-2f-coop,lbf,CEN-31695,1.0,,119.5625,,0.0001,0.5,0.1,8,8,0.0,0.0005,64,1220,122
ff_ppo_central_factored,15x15-3p-5f,lbf,CEN-31661,0.9128052592277527,,73.66980555281043,,0.0005,5.0,0.2,4,4,0.01,0.0005,64,1220,122
rec_ppo_central,large-8ag-hard,rware,CEN-29680,0.03125,,0.1875,32.0,0.0001,5.0,0.05,8,8,1e-05,0.00025,64,1220,122
rec_ppo_central,large-8ag,rware,CEN-30459,0.0,,0.40625,64.0,0.00025,0.5,0.1,2,8,0.0,0.0005,64,1220,122
rec_ppo_central,halfcheetah_6x1,mabrax,CEN-30299,3377.38623046875,,343734.5535583496,128.0,0.0005,10.0,0.2,4,4,1e-05,0.00025,64,1220,122
rec_ppo_central,humanoid_9|8,mabrax,CEN-30375,537.2860717773438,,53909.044860839844,64.0,0.0005,5.0,0.1,4,8,0.0,0.0005,64,1220,122
rec_ppo_central,ant_4x2,mabrax,CEN-30133,5814.453125,,342652.5775346756,128.0,0.0001,0.5,0.1,8,4,0.0,0.0005,64,1220,122
rec_ppo_central,5m_vs_6m,smax,CEN-29522,0.8572918176651001,,73.09271648526192,16.0,0.0005,10.0,0.2,4,4,0.0,0.0001,64,1220,122
rec_ppo_central,walker2d_2x3,mabrax,CEN-30159,1154.693603515625,,90238.53309631348,128.0,0.0005,10.0,0.1,4,4,0.0,0.00025,64,1220,122
rec_ppo_central,simple_spread_10ag,mpe,CEN-29923,-44.28363037109375,,-6018.847301483154,128.0,0.0001,5.0,0.2,8,2,1e-05,0.00025,64,1220,122
rec_ppo_central,hopper_3x1,mabrax,CEN-30238,1844.2066650390625,,197657.55368041992,64.0,0.0005,5.0,0.1,4,8,0.0,0.0005,64,1220,122
rec_ppo_central,simple_spread_3ag,mpe,CEN-29934,-6.125838279724121,,-984.8487024307251,128.0,0.0005,10.0,0.2,4,4,1e-05,0.00025,64,1220,122
rec_ppo_central,simple_spread_5ag,mpe,CEN-29920,-14.192081451416016,,-2751.5755491256714,128.0,0.0001,5.0,0.2,8,2,1e-05,0.00025,64,1220,122
rec_ppo_central,smacv2_5_units,smax,CEN-29720,0.649325966835022,,72.49932973086834,64.0,0.0005,5.0,0.1,4,8,0.0,0.0005,64,1220,122
rec_ppo_central,2s3z,smax,CEN-29715,1.3515132665634155,,105.55380479991436,128.0,0.0005,10.0,0.1,4,4,0.0,0.00025,64,1220,122
rec_ppo_central,con-7x7x5a,vector-connector,CEN-29638,0.43918758630752563,,28.907631751149893,64.0,0.0005,5.0,0.1,4,8,0.0,0.0005,64,1220,122
rec_ppo_central,3s_vs_5z,smax,CEN-29616,1.90399968624115,,171.68089526891708,128.0,0.0005,10.0,0.1,4,4,0.0,0.00025,64,1220,122
rec_ppo_central,15x15-4p-5f,lbf,CEN-29446,0.7055301666259766,,54.521040700376034,64.0,0.00025,0.5,0.1,2,8,0.0,0.0005,64,1220,122
rec_ppo_central,15x15-4p-3f,lbf,CEN-29296,0.9826388955116272,,69.61271084100008,128.0,0.0005,10.0,0.1,2,2,0.01,0.00025,64,1220,122
rec_ppo_central,8x8-2p-2f-coop,lbf,CEN-29545,1.0,,119.28125,64.0,0.0005,5.0,0.1,4,8,0.0,0.0005,64,1220,122
rec_ppo_central,10x10-3p-3f,lbf,CEN-29558,1.0,,109.5229749828577,64.0,0.0005,5.0,0.1,4,8,0.0,0.0005,64,1220,122
rec_ppo_central,15x15-3p-5f,lbf,CEN-29269,0.9153948426246643,,65.82543160021305,128.0,0.0005,10.0,0.1,2,2,0.01,0.00025,64,1220,122
rec_ppo_central,2s-8x8-2p-2f-coop,lbf,CEN-29539,1.0,,119.796875,64.0,0.0005,5.0,0.1,4,8,0.0,0.0005,64,1220,122
rec_ppo_central,2s-10x10-3p-3f,lbf,CEN-29428,0.990384578704834,,101.77799831330776,64.0,0.00025,0.5,0.1,2,8,0.0,0.0005,64,1220,122
rec_ppo_central,medium-6ag,rware,CEN-29254,0.03125,,0.75,128.0,0.0005,10.0,0.05,4,4,0.01,0.00025,64,1220,122
rec_ppo_central,xlarge-4ag-hard,rware,CEN-29365,0.0,,0.21875,128.0,0.0005,10.0,0.1,4,4,0.0,0.00025,64,1220,122
rec_ppo_central,xlarge-4ag,rware,CEN-28832,0.03125,,0.40625,128.0,0.0005,10.0,0.1,4,2,0.0,0.00025,64,1220,122
rec_ppo_central,con-5x5x3a,vector-connector,CEN-29121,0.833333432674408,,91.09959425404668,128.0,0.0005,0.5,0.1,4,4,0.0,0.00025,64,1220,122
rec_ppo_central,small-4ag-hard,rware,CEN-28940,0.03125,,0.65625,16.0,0.00025,0.5,0.1,8,2,0.0,0.0001,64,1220,122
rec_ppo_central,large-4ag-hard,rware,CEN-29238,0.03125,,0.34375,64.0,0.0005,5.0,0.1,4,8,0.0,0.0005,64,1220,122
rec_ppo_central,large-4ag,rware,CEN-29146,0.0,,0.53125,32.0,0.00025,10.0,0.05,2,8,0.01,0.00025,64,1220,122
rec_ppo_central,small-4ag,rware,CEN-28740,0.03125,,1.4375,128.0,0.0001,10.0,0.1,8,2,0.0,0.00025,64,1220,122
rec_ppo_central,tiny-4ag-hard,rware,CEN-28910,0.625,,5.84375,32.0,0.0001,5.0,0.2,8,2,1e-05,0.00025,64,1220,122
rec_ppo_central,medium-4ag-hard,rware,CEN-29110,0.0,,0.53125,128.0,0.0005,10.0,0.05,4,4,0.01,0.00025,64,1220,122
rec_ppo_central,medium-4ag,rware,CEN-28951,0.03125,,1.03125,16.0,0.00025,0.5,0.1,8,2,0.0,0.0001,64,1220,122
rec_ppo_central,tiny-4ag,rware,CEN-28944,1.71875,,116.8125,128.0,0.0001,5.0,0.2,8,2,1e-05,0.00025,64,1220,122
rec_ppo_central,tiny-2ag,rware,CEN-29116,11.34375,,823.25,64.0,0.0005,5.0,0.1,4,8,0.0,0.0005,64,1220,122
rec_ppo_central,tiny-2ag-hard,rware,CEN-29099,7.6875,,523.09375,64.0,0.0005,5.0,0.1,4,8,0.0,0.0005,64,1220,122
rec_ppo_central_factored,con-15x15x23a,vector-connector,CEN-34206,-0.1360461264848709,,-21.322829023003578,128.0,0.0005,10.0,0.1,4,4,0.0,0.00025,64,1220,122
rec_ppo_central_factored,con-10x10x10a,vector-connector,CEN-33924,0.21656259894371033,,7.740040057338774,8.0,0.00025,10.0,0.05,4,8,0.0,0.0005,64,1220,122
rec_ppo_central_factored,con-7x7x5a,vector-connector,CEN-34141,0.7118126153945923,,67.86532220430672,64.0,0.0005,5.0,0.1,4,8,0.0,0.0005,64,1220,122
rec_ppo_central_factored,con-5x5x3a,vector-connector,CEN-34092,0.8367709517478943,,94.22553205117583,64.0,0.0005,5.0,0.1,4,8,0.0,0.0005,64,1220,122
rec_ppo_central_factored,xlarge-4ag,rware,CEN-34035,0.0,,0.5625,32.0,0.00025,10.0,0.05,4,4,0.01,0.00025,64,1220,122
rec_ppo_central_factored,xlarge-4ag-hard,rware,CEN-33696,0.03125,,0.28125,32.0,0.0001,5.0,0.05,8,8,1e-05,0.00025,64,1220,122
rec_ppo_central_factored,large-4ag-hard,rware,CEN-33927,0.0,,0.28125,64.0,0.0001,0.5,0.2,2,8,0.0,0.0005,64,1220,122
rec_ppo_central_factored,large-4ag,rware,CEN-33891,0.0,,0.59375,32.0,0.00025,10.0,0.05,4,4,0.01,0.00025,64,1220,122
rec_ppo_central_factored,medium-4ag-hard,rware,CEN-33823,0.0,,0.5,32.0,0.00025,10.0,0.05,4,4,0.01,0.00025,64,1220,122
rec_ppo_central_factored,large-8ag,rware,CEN-33810,0.0,,0.5,128.0,0.0005,10.0,0.1,4,4,0.0,0.00025,64,1220,122
rec_ppo_central_factored,large-8ag-hard,rware,CEN-33695,0.0,,0.25,32.0,0.00025,10.0,0.05,2,8,0.01,0.00025,64,1220,122
rec_ppo_central_factored,medium-4ag,rware,CEN-33713,0.0,,0.9375,64.0,0.0005,5.0,0.1,4,8,0.0,0.0005,64,1220,122
rec_ppo_central_factored,medium-6ag,rware,CEN-33580,0.0,,0.8125,32.0,0.00025,10.0,0.05,2,4,0.01,0.00025,64,1220,122
rec_ppo_central_factored,small-4ag-hard,rware,CEN-33414,0.03125,,1.40625,32.0,0.00025,10.0,0.05,4,4,0.01,0.00025,64,1220,122
rec_ppo_central_factored,tiny-4ag-hard,rware,CEN-33412,5.90625,,288.53125,64.0,0.0005,5.0,0.1,4,8,0.0,0.0005,64,1220,122
rec_ppo_central_factored,small-4ag,rware,CEN-33095,0.375,,5.1875,128.0,0.0005,10.0,0.05,4,4,0.01,0.00025,64,1220,122
rec_ppo_central_factored,tiny-2ag-hard,rware,CEN-33230,10.5625,,698.4375,64.0,0.0005,5.0,0.1,4,8,0.0,0.0005,64,1220,122
rec_ppo_central_factored,smacv2_20_units,smax,CEN-33005,1.0710411071777344,,96.090676009655,64.0,0.00025,0.5,0.1,2,8,0.0,0.0005,64,1220,122
rec_ppo_central_factored,tiny-4ag,rware,CEN-33088,5.8125,,240.90625,128.0,0.0005,10.0,0.05,4,4,0.01,0.00025,64,1220,122
rec_ppo_central_factored,smacv2_10_units,smax,CEN-32358,1.0759402513504028,,104.75310534238815,128.0,0.0001,0.5,0.1,8,4,0.0,0.0005,64,1220,122
rec_ppo_central_factored,27m_vs_30m,smax,CEN-32923,1.4033331871032715,,137.7400021404028,128.0,0.0005,10.0,0.1,4,4,0.0,0.00025,64,1220,122
rec_ppo_central_factored,tiny-2ag,rware,CEN-32954,12.84375,,913.5,128.0,0.0005,10.0,0.05,4,4,0.01,0.00025,64,1220,122
rec_ppo_central_factored,smacv2_5_units,smax,CEN-32609,1.6516802310943604,,150.9172984957695,128.0,0.0005,0.5,0.1,4,4,0.0,0.00025,64,1220,122
rec_ppo_central_factored,6h_vs_8z,smax,CEN-32797,2.0,,228.07796049118042,128.0,0.0005,10.0,0.1,4,4,0.0,0.00025,64,1220,122
rec_ppo_central_factored,3s5z_vs_3s6z,smax,CEN-32231,1.301297903060913,,106.00327132642269,32.0,0.0001,5.0,0.05,8,8,1e-05,0.00025,64,1220,122
rec_ppo_central_factored,3s_vs_5z,smax,CEN-32739,1.999999761581421,,209.82009962201118,128.0,0.0005,10.0,0.1,4,4,0.0,0.00025,64,1220,122
rec_ppo_central_factored,10m_vs_11m,smax,CEN-32534,1.2380682229995728,,137.05114157497883,128.0,0.0005,10.0,0.1,4,4,0.0,0.00025,64,1220,122
rec_ppo_central_factored,5m_vs_6m,smax,CEN-32196,1.214583396911621,,92.44272039830685,128.0,0.0005,0.5,0.1,4,4,0.0,0.00025,64,1220,122
rec_ppo_central_factored,3s5z,smax,CEN-31831,2.0,,193.07745027542114,8.0,0.00025,10.0,0.05,4,8,0.0,0.0005,64,1220,122
rec_ppo_central_factored,10x10-3p-3f,lbf,CEN-32092,1.0,,115.97627553343773,128.0,0.0005,10.0,0.1,4,4,0.0,0.00025,64,1220,122
rec_ppo_central_factored,15x15-4p-5f,lbf,CEN-31521,0.9602272510528564,,95.03374918550253,128.0,0.0001,0.5,0.1,8,4,0.0,0.0005,64,1220,122
rec_ppo_central_factored,2s3z,smax,CEN-31796,2.0,,225.97462436556816,128.0,0.0005,10.0,0.1,4,4,0.0,0.00025,64,1220,122
rec_ppo_central_factored,2s-10x10-3p-3f,lbf,CEN-32058,1.0,,115.44847422838211,128.0,0.0005,10.0,0.1,4,4,0.0,0.00025,64,1220,122
rec_ppo_central_factored,2s-8x8-2p-2f-coop,lbf,CEN-32043,1.0,,119.890625,128.0,0.0005,10.0,0.1,4,4,0.0,0.00025,64,1220,122
rec_ppo_central_factored,15x15-3p-5f,lbf,CEN-31650,0.8725293874740601,,81.62741382420063,128.0,0.0001,5.0,0.2,8,2,1e-05,0.00025,64,1220,122
rec_ppo_central_factored,15x15-4p-3f,lbf,CEN-31850,1.0,,111.49487634003162,64.0,0.00025,0.5,0.1,2,8,0.0,0.0005,64,1220,122
rec_ppo_central_factored,8x8-2p-2f-coop,lbf,CEN-32025,1.0,,119.515625,128.0,0.0005,10.0,0.1,4,4,0.0,0.00025,64,1220,122
